2013-02-23T00:05:36.160000Z,29.101109,102.143245,10.88,0.8,227.2,4,310.2,126.2,223.3,10341
2013-02-23T03:04:06.380000Z,29.088826,102.360889,31.26,1.1,116.6,6,247.9,182.8,153.1,10356
2013-02-23T04:06:53.420000Z,29.253682,102.178727,10.93,0.2,273.2,3,380.7,556.9,327.8,10349
2013-02-23T05:08:36.140000Z,29.02796,102.415129,23.95,1.8,56.7,13,91.5,77.3,99.8,10360
2013-02-23T08:07:12.650000Z,29.098763,102.111572,10.88,1.4,246.1,6,295.4,101.7,246.1,10359
2013-02-23T13:07:54.330000Z,29.02547,102.41272,23.48,1.1,76.4,9,102.4,72.2,98.3,10358
2013-02-24T00:05:15.860000Z,29.553731,102.211174,8.23,1.2,195.4,5,344.2,227.7,403.6,10348
2013-02-24T06:16:03.940000Z,29.089913,101.840763,16.11,1.4,175.9,7,202.1,107.5,349.3,10362
2013-02-24T10:11:37.870000Z,29.206828,102.269784,8.99,0.3,199.0,3,138.9,244.4,166.3,10350
2013-02-24T19:06:27.600000Z,29.027433,102.413851,23.64,1.8,56.1,14,87.7,84.5,100.6,10357
2013-02-24T19:20:17.100000Z,29.170186,102.151717,6.45,0.2,282.1,4,227.5,188.8,200.2,10367
2013-02-24T22:02:43.000000Z,28.902535,102.502799,22.25,2.4,73.3,18,172.8,115.5,115.7,10355
2013-02-25T01:01:31.580000Z,28.970243,102.338794,22.3,1.5,100.6,10,132.8,98.3,110.7,10368
2013-02-25T05:03:59.700000Z,29.156956,102.374259,13.88,1.9,94.9,9,166.0,142.4,120.9,10369
2013-02-25T05:15:09.410000Z,29.137838,102.26521,10.71,0.5,185.1,5,149.5,125.0,139.8,10361
2013-02-25T08:18:53.880000Z,29.266838,102.209749,10.04,0.7,255.6,4,516.2,461.3,392.4,10363
2013-02-25T10:20:04.860000Z,29.069344,102.363566,24.65,0.6,108.2,7,117.7,96.9,114.4,10364
2013-02-25T17:02:58.940000Z,29.152323,102.052043,8.69,2.9,144.2,15,313.3,248.2,316.3,10365
2013-02-25T19:05:08.200000Z,29.098556,102.111589,10.17,1.7,240.4,7,299.2,102.3,251.9,10366
2013-02-28T02:20:41.760000Z,29.064866,102.35109,22.3,0.7,157.9,3,159.7,95.2,106.7,10377
2013-02-28T12:06:24.190000Z,29.050606,102.410669,24.3,1.0,113.2,9,103.0,85.6,111.4,10373
2013-02-28T14:19:48.030000Z,29.539712,102.053597,8.76,0.9,203.1,4,222.6,162.5,192.9,10376
2013-02-28T20:13:27.920000Z,29.228056,102.155111,6.29,0.5,314.3,3,270.4,404.1,237.8,10374
2013-03-01T13:09:13.460000Z,28.365977,102.39113,4.72,2.0,71.4,11,223.3,261.8,222.4,10375
2013-03-01T22:16:59.880000Z,28.224202,101.675187,-0.55,1.9,201.5,9,254.2,299.0,552.9,10380
2013-03-02T13:02:18.180000Z,27.870404,102.441423,10.56,2.0,192.2,8,221.6,258.1,242.9,10381
2013-03-02T14:03:48.040000Z,29.036713,102.398494,24.75,0.8,192.0,4,143.0,119.6,126.3,10378
2013-03-02T14:09:16.120000Z,29.083891,102.357414,23.29,0.8,163.7,6,131.6,115.6,89.3,10383
2013-03-02T18:13:52.360000Z,28.955111,102.512272,20.3,0.4,249.0,4,282.8,299.7,188.9,10385
2013-03-03T00:06:30.570000Z,29.172424,102.335474,22.45,0.7,203.4,3,237.1,182.7,131.9,10382
2013-03-03T00:11:33.610000Z,28.753741,102.236938,7.36,2.0,91.1,15,169.0,82.8,119.9,10384
2013-03-03T01:09:36.820000Z,29.496368,102.209904,35.27,0.9,180.3,4,211.8,130.6,191.4,10379
2013-03-03T08:18:09.680000Z,29.128442,102.762695,9.89,1.4,263.8,12,298.6,211.5,229.1,10390
2013-03-03T08:22:12.260000Z,28.994173,102.447534,23.06,1.4,64.4,14,147.2,125.1,100.3,10395
2013-03-03T10:17:19.650000Z,28.504828,102.695565,11.48,2.1,210.2,19,150.9,175.0,171.3,10386
2013-03-03T11:21:42.020000Z,29.147514,102.41543,27.26,0.8,120.6,9,161.9,165.4,183.2,10388
2013-03-03T13:22:35.590000Z,28.96153,102.480216,23.24,0.5,125.9,7,169.4,122.0,157.2,10396
2013-03-04T04:18:16.870000Z,29.05674,102.469604,20.87,1.5,99.6,17,152.2,136.4,170.8,10387
2013-03-04T12:06:13.650000Z,29.524719,102.098413,8.82,1.3,183.5,4,316.7,163.3,359.6,10399
2013-03-04T14:19:27.130000Z,29.14506,102.145654,8.05,0.9,229.3,6,237.6,122.1,239.1,10392
2013-03-04T21:18:40.520000Z,29.376499,102.218791,7.94,0.9,152.6,7,297.7,264.6,285.3,10391
2013-03-04T23:19:34.720000Z,29.366927,102.231315,5.34,1.0,295.8,4,322.6,242.2,432.0,10393
2013-03-05T04:00:09.160000Z,29.147801,102.164844,11.51,1.6,212.8,5,211.6,208.0,187.8,10397
2013-03-05T04:15:19.730000Z,28.846617,102.259977,11.45,0.9,171.3,3,242.0,180.2,188.5,10389
2013-03-05T05:21:15.670000Z,29.230786,102.21158,14.01,0.2,194.3,3,176.5,364.8,146.0,10394
2013-03-05T09:22:50.220000Z,28.900006,102.214795,11.32,0.7,210.3,6,390.4,274.6,296.3,10401
2013-03-05T11:10:32.670000Z,29.235303,102.337614,23.7,1.0,155.3,6,207.2,193.8,148.4,10400
2013-03-05T18:03:21.680000Z,28.651235,102.397591,23.01,1.7,107.2,10,313.3,202.6,206.7,10402
2013-03-06T03:07:03.780000Z,28.297235,102.236865,6.86,1.0,191.4,4,479.6,194.9,357.6,10403
2013-03-06T06:04:06.480000Z,28.967092,102.354972,22.84,1.1,154.4,8,125.8,100.8,112.3,10398
2013-03-07T15:08:34.620000Z,29.098309,102.374211,23.98,1.7,105.1,8,196.0,153.6,125.1,10404
2013-03-08T03:20:10.490000Z,29.193097,102.206144,8.1,0.9,272.0,4,133.6,147.8,185.5,10406
2013-03-08T07:01:34.570000Z,29.068154,102.498218,11.28,0.7,187.8,3,234.2,192.7,125.0,10409
2013-03-08T13:01:15.140000Z,29.058655,102.500203,9.92,1.4,182.5,5,277.1,206.9,128.1,10408
2013-03-08T17:03:42.480000Z,29.081856,102.252222,15.8,1.0,250.4,5,138.4,127.6,150.3,10410
2013-03-08T18:20:36.520000Z,29.188007,102.196297,8.11,1.3,275.4,4,138.2,149.1,198.7,10407
2013-03-09T02:15:32.730000Z,29.004881,102.249902,10.43,1.1,172.9,7,257.2,203.2,228.7,10416
2013-03-09T10:08:58.390000Z,28.435093,102.256551,2.97,1.0,127.5,5,246.1,187.6,179.4,10405
2013-03-09T20:01:13.200000Z,29.073216,102.268384,12.78,1.1,250.0,4,242.6,240.4,259.7,10411
2013-03-09T20:02:30.160000Z,28.416943,102.214071,8.3,1.0,96.2,6,166.4,236.1,207.5,10413
2013-03-10T11:11:38.170000Z,28.995937,102.444312,23.38,0.6,176.8,3,134.6,108.7,88.5,10415
2013-03-10T17:01:05.200000Z,28.902515,102.490544,19.37,1.6,122.6,7,170.8,110.1,154.9,10412
2013-03-10T19:10:14.000000Z,28.893907,102.212785,11.95,1.5,229.8,5,213.5,207.3,178.4,10414
2013-03-11T01:14:47.740000Z,29.050098,102.363517,22.76,2.4,95.2,15,218.2,144.6,124.2,10422
2013-03-11T11:17:45.370000Z,29.012406,102.481681,22.5,1.1,146.0,7,326.2,303.9,161.2,10419
2013-03-11T17:08:47.760000Z,29.181138,102.347192,27.94,1.5,151.9,7,135.8,141.5,175.4,10421
2013-03-11T21:14:13.200000Z,29.050669,102.358138,22.19,2.2,98.4,13,152.6,132.4,124.7,10423
2013-03-11T21:14:34.340000Z,29.127045,102.207129,11.69,0.5,265.6,4,251.5,235.4,261.5,10417
2013-03-12T11:08:24.310000Z,29.07644,101.838525,6.54,2.2,175.3,6,509.9,765.7,774.3,10425
2013-03-12T11:22:56.780000Z,29.022121,102.424756,24.0,1.2,109.3,10,120.4,111.9,94.7,10427
2013-03-13T02:09:11.910000Z,28.868154,102.538249,20.57,1.6,99.6,8,238.3,139.9,130.3,10428
2013-03-13T11:21:17.480000Z,29.051638,102.388965,24.46,0.5,141.4,5,213.9,131.8,135.8,10424
2013-03-14T05:18:06.090000Z,29.154496,102.293953,19.25,1.4,162.0,8,396.4,325.0,212.1,10426
2013-03-15T03:06:12.200000Z,28.451542,102.314575,3.3,1.5,108.2,6,218.6,157.0,140.3,10430
2013-03-15T12:19:49.620000Z,29.051324,102.265649,16.64,1.3,170.5,9,208.4,141.1,143.9,10432
2013-03-15T14:19:05.710000Z,29.050659,102.262956,16.71,0.7,183.9,6,211.3,154.6,153.1,10433
2013-03-15T15:09:47.180000Z,28.430711,102.251961,3.75,1.3,166.9,3,419.9,303.4,297.5,10431
2013-03-15T18:08:46.920000Z,29.102974,102.247306,11.95,0.9,250.1,4,135.6,139.1,149.8,10435
2013-03-16T03:17:13.540000Z,29.171627,102.429801,23.32,0.3,204.3,5,161.9,161.2,105.7,10437
2013-03-16T03:20:48.530000Z,29.280003,102.274398,7.49,1.7,297.6,6,295.6,243.6,227.8,10434
2013-03-16T03:22:53.150000Z,27.852108,102.338851,7.9,0.8,309.8,3,157.9,111.4,103.9,10438
2013-03-16T05:17:12.170000Z,29.084117,102.398861,26.07,0.1,138.5,3,314.8,247.6,216.6,10440
2013-03-16T16:13:28.090000Z,29.156932,102.357756,23.84,2.0,163.5,9,192.4,149.7,115.1,10439
2013-03-18T07:15:53.330000Z,28.211705,101.704386,2.64,1.8,283.5,3,289.9,366.4,623.9,10441
2013-03-19T10:19:13.060000Z,29.11473,102.404476,22.5,1.4,165.6,7,175.0,143.1,141.6,10442
2013-03-23T11:19:58.270000Z,28.994643,102.18291,15.21,1.0,212.3,4,606.4,417.2,516.5,10443
2013-03-24T05:18:35.000000Z,27.629675,102.067879,15.05,1.0,274.3,6,257.9,274.5,305.3,10449
2013-03-24T19:03:22.780000Z,27.922894,102.097965,9.72,1.2,180.4,5,250.1,164.7,170.4,10445
2013-03-25T00:10:06.150000Z,28.436289,102.26827,3.04,1.0,187.7,4,299.2,216.4,218.2,10447
2013-03-25T03:05:31.100000Z,29.204513,101.07644,9.33,2.7,308.3,5,38.3,50.3,62.0,10453
2013-03-26T05:19:06.160000Z,28.856384,102.507153,19.94,0.8,173.4,5,177.5,112.1,125.8,10458
2013-03-26T07:03:44.710000Z,27.920091,102.110246,13.5,0.7,170.7,3,230.4,206.7,309.2,10446
2013-03-26T10:03:57.100000Z,29.202077,101.070329,7.07,2.4,313.2,7,37.4,51.5,112.9,10451
2013-03-26T23:00:38.320000Z,29.193134,102.188403,11.22,0.3,176.2,3,148.8,147.4,106.2,10456
2013-03-28T10:15:23.040000Z,29.013849,102.442977,25.63,0.8,119.8,6,200.1,142.5,155.6,10463
2013-03-28T13:21:11.490000Z,29.048767,102.38562,25.84,1.6,90.6,8,141.7,112.1,121.5,10459
2013-03-29T04:21:01.430000Z,29.102185,102.385547,27.86,0.9,148.5,5,107.5,141.4,126.3,10466
2013-03-29T07:10:28.070000Z,29.105876,102.404533,21.83,1.7,102.3,7,153.0,142.6,123.4,10462
2013-03-30T11:17:15.300000Z,29.543685,102.20957,2.7,2.2,308.5,7,215.0,218.0,376.0,10464
2013-03-31T06:19:50.480000Z,29.133207,102.232935,14.36,1.7,112.2,9,256.5,163.1,217.4,10470
2013-03-31T11:04:02.440000Z,27.958575,102.106396,16.39,1.1,246.9,3,198.6,215.7,201.2,10467
2013-03-31T13:17:01.070000Z,27.894678,102.330086,7.29,0.7,144.1,5,197.5,169.5,156.9,10468
2013-04-02T00:10:52.830000Z,27.59493,101.768905,7.15,1.8,304.5,5,278.9,341.2,574.6,10472
2013-04-02T16:09:20.130000Z,28.354995,102.760701,2.96,1.9,303.3,3,244.4,450.8,565.6,10473
2013-04-02T22:18:19.760000Z,29.286003,102.18999,8.82,0.6,279.7,3,329.4,311.4,311.9,10478
2013-04-03T19:14:25.120000Z,29.053768,102.36215,23.45,1.1,148.6,5,197.3,164.1,102.1,10477
2013-04-04T01:00:10.810000Z,29.138534,102.505908,27.66,0.9,164.1,3,273.3,311.7,166.2,10480
2013-04-04T01:09:47.550000Z,28.435642,102.245841,2.6,1.3,198.7,3,256.6,278.3,268.0,10474
2013-04-04T06:22:00.110000Z,29.073295,102.36486,22.64,1.0,152.9,3,180.0,185.3,78.7,10479
2013-04-04T09:13:03.380000Z,29.018762,102.257796,11.29,0.7,204.1,3,257.3,173.3,188.9,10476
2013-04-04T17:17:53.400000Z,28.225393,101.697762,5.56,1.8,234.6,10,141.4,191.5,210.2,10482
2013-04-05T02:20:00.560000Z,29.068156,102.340365,24.91,0.8,167.2,3,154.0,89.1,99.5,10484
2013-04-07T05:14:12.070000Z,28.946218,102.489038,20.98,1.2,149.7,6,158.7,97.5,134.8,10492
2013-04-07T10:10:23.160000Z,29.007507,102.362817,22.95,2.3,103.3,12,144.4,103.9,123.8,10488
2013-04-07T13:06:14.680000Z,29.179911,102.418327,24.46,1.6,135.6,6,156.5,207.5,166.4,10486
2013-04-08T09:06:57.230000Z,28.303491,102.235514,11.84,0.7,213.2,3,149.1,156.8,158.5,10487
2013-04-08T09:15:38.750000Z,28.25753,102.255981,14.61,1.2,108.9,7,160.3,162.0,166.1,10489
2013-04-08T23:21:52.720000Z,29.181018,102.375041,13.99,0.3,137.0,4,184.5,176.9,141.7,10494
2013-04-09T10:02:25.310000Z,28.93267,102.496737,21.96,1.8,148.9,9,168.6,122.5,134.6,10491
2013-04-09T22:23:14.060000Z,29.075289,102.36036,23.39,0.6,152.1,5,105.0,72.2,94.3,10495
2013-04-10T00:10:51.100000Z,27.618085,101.862028,17.12,1.2,293.1,4,306.4,206.2,322.2,10501
2013-04-10T08:20:32.980000Z,29.223653,102.233838,7.95,0.4,159.2,5,158.9,152.8,120.3,10496
2013-04-10T13:20:32.290000Z,29.227399,102.229468,8.51,0.8,170.4,5,132.3,152.8,167.5,10497
2013-04-10T14:18:33.910000Z,28.687785,102.66451,10.57,1.4,198.1,12,137.7,147.6,258.0,10502
2013-04-12T02:22:42.650000Z,29.0566,102.482023,20.33,1.1,124.2,8,148.2,126.3,100.0,10509
2013-04-12T05:09:33.130000Z,29.452039,102.18431,31.97,1.4,178.9,3,260.9,166.3,260.1,10499
2013-04-12T05:14:28.120000Z,29.114589,102.083415,12.06,1.9,136.8,19,268.5,132.3,231.4,10507
2013-04-12T06:13:40.770000Z,29.048094,102.387703,23.42,0.7,182.6,4,231.8,155.1,154.8,10506
2013-04-12T10:09:35.070000Z,28.475897,102.658773,9.76,2.1,223.8,17,134.4,187.0,187.7,10500
2013-04-12T14:06:53.210000Z,29.471596,102.116284,8.54,1.3,181.2,5,274.5,203.5,395.9,10505
2013-04-13T01:18:12.540000Z,29.242952,102.188786,11.7,1.2,155.3,7,221.3,218.2,222.9,10508
2013-04-13T05:15:59.930000Z,27.360539,101.257056,8.28,2.2,333.1,4,453.1,616.0,779.4,10515
2013-04-13T11:18:38.630000Z,27.369279,101.257739,5.42,2.1,298.8,10,242.1,262.1,603.0,10516
2013-04-14T04:13:10.570000Z,27.370172,101.281567,7.0,2.3,314.2,8,286.8,297.0,677.7,10514
2013-04-14T11:03:16.030000Z,28.203876,101.633521,23.01,1.1,311.1,3,178.8,226.9,207.2,10510
2013-04-15T03:19:52.440000Z,29.027185,102.413802,22.23,1.0,111.1,7,122.5,98.0,101.7,10518
2013-04-15T16:04:47.890000Z,28.438059,102.256112,3.4,1.1,126.7,6,186.5,200.5,224.2,10521
2013-04-17T05:03:19.440000Z,29.558685,102.227726,7.93,1.0,202.0,4,671.0,451.8,647.9,10520
2013-04-18T06:03:31.550000Z,27.931934,102.122176,8.84,1.3,178.4,5,172.9,191.0,178.9,10528
2013-04-18T10:09:23.710000Z,28.190295,101.617651,19.94,1.4,251.3,4,236.9,235.6,317.7,10526
2013-04-19T01:10:49.850000Z,30.05048,102.336035,1.72,2.5,311.3,5,68.5,46.2,134.6,10535
2013-04-19T03:05:40.140000Z,29.856942,102.433203,7.79,1.9,284.1,6,169.6,97.8,246.0,10541
2013-04-19T10:17:16.450000Z,29.112783,102.540299,20.29,0.5,161.7,4,189.0,203.7,124.4,10530
2013-04-19T11:01:07.910000Z,29.298948,102.274756,20.12,0.7,256.3,4,201.8,265.9,157.4,10540
2013-04-19T11:14:18.830000Z,29.663625,101.907186,8.34,1.8,246.3,8,357.7,359.8,412.7,10543
2013-04-19T18:22:12.580000Z,29.211985,102.084473,7.37,0.6,284.5,4,266.6,194.5,246.0,10545
2013-04-19T21:12:26.160000Z,29.042039,102.318034,9.06,1.2,261.8,3,261.9,250.5,291.1,10536
2013-04-20T02:07:15.420000Z,28.995105,102.251351,12.19,1.3,163.5,9,195.5,168.4,316.0,10534
2013-04-20T10:02:30.650000Z,29.816941,102.093831,8.04,1.4,324.3,3,696.2,554.1,616.5,10531
2013-04-20T11:19:58.670000Z,27.879549,102.3212,6.9,0.3,151.0,4,149.4,145.4,151.4,10544
2013-04-21T02:16:48.500000Z,29.140719,102.270443,11.7,0.6,181.8,4,158.5,112.8,131.4,10551
2013-04-21T04:11:55.330000Z,27.922945,102.043945,9.53,0.9,232.3,7,336.6,333.7,289.2,10547
2013-04-21T04:16:17.410000Z,29.177828,102.382023,24.36,0.0,177.1,3,373.1,366.9,161.3,10548
2013-04-21T20:17:34.320000Z,29.109837,102.1507,15.82,0.6,246.7,4,138.0,127.5,172.4,10552
2013-04-22T00:10:39.480000Z,28.196867,101.640023,20.78,1.5,247.3,5,232.1,217.7,217.7,10556
2013-04-22T01:00:27.910000Z,29.054142,102.38798,23.16,1.1,135.8,7,149.1,153.9,97.3,10550
2013-04-22T13:23:48.140000Z,29.163196,102.343115,21.61,1.2,131.3,6,150.4,169.6,220.5,10553
2013-04-22T23:23:52.120000Z,28.781362,102.470638,23.91,1.3,129.4,7,178.3,116.5,168.4,10557
2013-04-23T00:00:58.460000Z,29.045799,102.370475,25.64,0.5,141.9,4,208.9,178.1,136.5,10558
2013-04-23T14:19:54.200000Z,30.135748,102.792179,17.99,1.7,101.3,7,129.2,99.3,143.0,165
2013-04-23T17:03:32.940000Z,30.120333,102.767407,15.22,1.5,185.7,3,96.8,91.9,115.3,169
2013-04-23T18:03:57.400000Z,27.96062,102.117342,14.43,1.2,235.3,3,187.9,193.8,212.6,10554
2013-04-24T04:03:30.340000Z,27.964376,102.105542,15.63,1.3,245.7,3,187.3,224.7,209.8,10555
2013-04-25T01:00:22.130000Z,30.227881,102.799634,12.98,0.9,173.4,3,97.1,64.1,77.7,160
2013-04-25T02:17:15.090000Z,28.877834,102.469556,22.59,1.3,86.4,11,194.6,147.7,165.2,10567
2013-04-25T04:10:22.990000Z,27.758545,102.084977,5.32,0.7,216.0,5,254.8,165.9,236.2,10562
2013-04-25T05:07:53.520000Z,29.196818,102.263965,7.55,0.5,165.9,4,336.9,368.0,305.1,10561
2013-04-25T05:21:51.090000Z,29.129553,102.10061,11.37,2.7,135.1,15,241.4,127.5,194.4,10568
2013-04-25T08:02:18.500000Z,30.233958,102.805029,12.56,1.3,170.5,3,105.0,79.1,113.4,156
2013-04-25T19:19:20.880000Z,29.007212,102.463802,21.29,0.7,142.0,5,177.5,165.2,110.1,10564
2013-04-25T22:12:48.200000Z,29.107037,102.343628,22.15,0.6,135.1,4,174.3,120.1,117.4,10563
2013-04-26T02:03:23.730000Z,30.144594,102.78938,15.35,1.8,168.1,3,114.8,96.6,97.3,151
2013-04-26T05:19:52.440000Z,30.155983,102.803304,11.6,1.0,159.9,3,128.8,145.6,245.8,143
2013-04-26T06:06:35.240000Z,29.214465,102.228711,8.6,0.5,186.2,3,162.6,233.5,163.7,10565
2013-04-26T07:10:07.510000Z,29.176072,102.27373,11.08,0.7,183.1,4,163.2,139.1,189.8,10569
2013-04-27T02:01:55.580000Z,29.092889,102.361206,22.18,1.5,124.9,9,96.4,104.7,160.8,141
2013-04-27T05:16:20.190000Z,28.887109,102.495109,20.5,0.5,197.7,6,187.8,130.9,135.7,10566
2013-04-27T07:03:11.480000Z,30.193252,102.80459,18.62,1.2,166.1,3,128.4,79.0,175.3,140
2013-04-27T10:17:48.240000Z,30.229641,102.784481,14.9,1.3,183.5,3,82.3,62.7,76.7,144
2013-04-27T13:03:47.130000Z,30.090745,102.797249,14.26,2.3,132.5,5,101.9,98.1,124.1,147
2013-04-27T14:18:41.210000Z,28.271193,102.2514,15.16,1.4,103.5,10,159.8,142.1,117.0,10571
2013-04-28T01:03:34.750000Z,30.212789,102.74366,11.62,1.1,208.1,3,161.3,127.7,152.0,137
2013-04-28T02:18:43.920000Z,28.669098,102.679134,11.9,0.7,212.5,5,167.0,130.5,238.4,10570
2013-04-28T08:22:22.090000Z,29.021983,102.417627,20.69,2.4,57.5,15,129.7,102.1,98.8,136
2013-04-28T09:23:54.280000Z,29.027675,102.385181,23.57,1.2,147.4,7,121.5,96.7,102.3,10572
2013-04-28T11:05:21.920000Z,28.995536,102.489982,20.0,0.8,234.0,5,152.8,112.4,119.1,10573
2013-04-28T20:02:31.100000Z,29.488517,102.197176,10.89,1.7,174.4,7,345.0,251.0,280.8,138
2013-04-28T22:15:08.980000Z,30.147127,102.808724,14.32,0.8,153.3,3,100.7,92.6,107.1,139
2013-04-29T05:12:13.670000Z,29.449736,101.931372,11.7,2.4,232.7,9,212.9,320.8,530.6,130
2013-04-29T08:01:41.600000Z,30.224239,102.743913,10.12,1.1,208.9,3,104.0,113.8,100.0,133
2013-04-29T08:12:46.490000Z,30.215739,102.777954,13.89,2.0,110.5,5,132.6,105.0,229.3,129
2013-04-30T00:15:53.130000Z,29.124607,101.859684,6.96,1.5,270.9,7,424.6,443.5,634.3,10575
2013-04-30T04:09:46.300000Z,29.471635,102.236768,23.5,0.7,183.0,4,293.5,207.0,245.5,10574
2013-04-30T12:04:59.280000Z,30.221806,102.78064,14.55,1.1,185.2,3,103.9,71.1,144.8,132
2013-04-30T13:16:40.750000Z,28.991384,101.80651,5.56,1.6,265.8,6,308.4,285.3,657.9,10576
2013-05-01T01:04:06.790000Z,27.563263,101.804989,4.91,1.2,304.6,6,227.7,382.9,473.5,10578
2013-05-01T03:18:24.210000Z,28.277271,102.204183,9.75,0.4,201.8,3,389.7,421.7,231.2,10577
2013-05-01T10:12:02.950000Z,30.206986,102.759912,13.16,0.4,81.8,10,228.2,138.5,149.6,235
2013-05-01T15:15:28.450000Z,30.091921,102.772648,15.42,1.9,136.9,10,138.1,126.2,137.3,127
2013-05-02T05:23:37.460000Z,29.046849,102.423055,22.51,0.8,118.3,5,161.0,204.9,154.1,10580
2013-05-02T09:16:13.810000Z,29.933032,101.942261,9.42,2.5,71.1,18,550.6,535.2,891.2,229
2013-05-02T10:15:06.840000Z,30.202002,102.806616,17.59,0.6,165.9,3,136.1,85.2,214.2,234
2013-05-02T11:08:50.460000Z,28.91295,102.485636,24.02,1.1,192.4,4,554.8,584.4,479.8,10581
2013-05-03T03:06:19.330000Z,28.193394,102.219076,10.76,0.7,223.8,3,186.6,169.1,152.1,10579
2013-05-03T07:17:57.750000Z,30.125954,102.796908,17.41,0.3,154.9,3,129.0,84.7,125.1,233
2013-05-03T13:05:51.980000Z,29.189598,102.220801,8.7,0.5,132.7,3,134.3,114.7,144.7,10582
2013-05-03T16:23:44.290000Z,30.079002,102.775789,13.2,1.2,150.2,3,99.6,95.2,111.1,224
2013-05-03T22:06:19.600000Z,30.197886,102.799341,19.39,1.0,170.2,3,130.2,78.1,176.7,231
2013-05-04T02:11:10.900000Z,30.130507,102.72356,29.18,1.7,109.3,5,23.4,22.5,40.6,230
2013-05-04T03:19:50.570000Z,29.062347,102.485881,23.37,0.9,111.9,9,170.1,170.8,125.9,222
2013-05-04T04:10:09.630000Z,28.161556,101.603743,11.79,1.4,256.3,7,317.2,344.3,416.1,10587
2013-05-04T14:16:50.620000Z,28.207544,101.720793,7.82,1.1,233.1,5,294.2,277.0,387.1,10584
2013-05-05T00:11:48.330000Z,29.913641,101.888045,10.24,1.6,131.3,6,149.0,373.6,518.9,223
2013-05-05T06:22:24.770000Z,30.230627,102.793962,13.84,0.8,119.2,4,125.5,76.4,149.5,225
2013-05-05T12:03:47.620000Z,27.93846,102.099447,14.93,1.1,179.2,5,197.2,188.7,225.4,10585
2013-05-05T12:19:10.680000Z,29.148676,102.380656,26.11,0.3,113.1,4,138.4,138.7,138.6,10591
2013-05-05T21:11:10.260000Z,29.020854,102.411133,22.8,1.1,100.8,9,105.0,78.2,87.0,10590
2013-05-05T23:15:37.900000Z,29.187598,102.219393,8.28,0.4,133.8,4,144.0,127.7,162.6,10588
2013-05-06T05:14:26.410000Z,28.893101,102.503247,23.97,0.3,127.7,5,174.3,119.9,143.3,10592
2013-05-06T12:14:10.280000Z,27.619865,101.823828,13.52,1.4,279.2,5,301.9,328.5,531.8,10593
2013-05-06T12:21:02.440000Z,28.087791,102.264233,11.24,1.8,119.5,11,161.9,106.2,155.2,221
2013-05-07T00:16:15.750000Z,29.071686,102.378084,25.03,0.1,163.9,5,145.6,166.4,163.7,10594
2013-05-07T09:21:30.110000Z,29.322805,102.229053,13.31,0.2,279.4,3,190.8,189.5,176.9,10599
2013-05-07T18:14:41.760000Z,29.185134,102.398332,21.76,0.3,117.0,6,131.5,157.1,91.2,10596
2013-05-08T00:10:28.990000Z,27.62078,101.859505,14.82,1.6,293.0,7,328.4,260.8,359.2,10600
2013-05-08T09:16:11.940000Z,29.068368,102.364054,20.04,0.8,121.4,8,112.3,141.5,132.2,10601
2013-05-08T10:12:02.420000Z,30.09915,102.688232,2.98,1.3,270.5,3,225.8,171.0,247.4,217
2013-05-08T17:19:53.880000Z,29.160209,102.388867,10.91,0.6,107.3,6,165.1,153.1,142.8,10602
2013-05-09T00:10:17.750000Z,27.627413,101.875382,20.6,1.1,331.6,4,469.3,661.8,493.3,10606
2013-05-09T02:17:25.210000Z,29.21509,102.209082,11.55,0.3,154.7,4,157.6,135.7,135.4,10597
2013-05-09T03:18:40.430000Z,29.055459,102.03055,9.21,1.0,279.6,4,118.3,132.7,154.4,10598
2013-05-09T07:07:06.720000Z,28.439522,102.25459,2.58,0.8,126.8,5,210.8,197.3,189.8,10605
2013-05-09T17:15:11.380000Z,29.116669,102.375895,23.21,0.4,155.6,5,239.1,233.9,148.3,10607
2013-05-09T18:20:28.440000Z,30.140658,102.798869,18.51,0.6,158.9,3,165.8,127.8,176.3,215
2013-05-09T19:19:36.600000Z,30.147628,102.788363,16.6,0.1,169.7,3,143.7,81.7,124.7,214
2013-05-09T20:03:02.820000Z,30.04903,102.345549,20.88,1.9,145.8,5,144.6,461.0,242.8,218
2013-05-09T23:16:58.120000Z,30.079264,102.775114,13.34,1.2,147.5,3,87.4,81.3,102.1,216
2013-05-10T00:17:49.990000Z,29.223804,102.387256,28.76,0.2,313.3,5,239.6,419.6,187.1,211
2013-05-10T02:21:32.080000Z,29.378556,102.188859,8.21,0.7,158.9,6,580.2,530.0,588.3,10604
2013-05-10T03:02:35.990000Z,29.084904,102.392367,22.78,0.6,141.1,4,199.5,194.9,172.2,10609
2013-05-10T05:10:07.700000Z,28.183407,101.594556,14.07,1.5,300.0,6,255.7,413.6,451.7,10611
2013-05-10T06:19:26.150000Z,29.195487,102.336947,28.03,0.4,157.6,3,207.2,159.0,175.5,10608
2013-05-10T07:20:52.130000Z,29.164447,102.426261,22.91,0.4,134.8,5,130.0,148.3,124.9,10603
2013-05-10T14:15:17.870000Z,29.47665,102.340129,16.12,1.1,343.4,3,135.5,99.8,132.8,212
2013-05-11T04:21:26.020000Z,30.27287,102.755192,19.77,0.8,209.3,3,119.7,44.0,49.6,209
2013-05-11T06:18:20.500000Z,28.430986,102.832869,11.31,1.8,269.0,10,183.1,122.1,425.5,10612
