Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2013-04-26T06:06:35.240000Z 29.214465 102.228711 8.6 0.5
2013-04-26T07:10:07.510000Z 29.176072 102.27373 11.08 0.7
2013-04-27T02:01:55.580000Z 29.092889 102.361206 22.18 1.5
2013-04-27T05:16:20.190000Z 28.887109 102.495109 20.5 0.5
2013-04-27T07:03:11.480000Z 30.193252 102.80459 18.62 1.2
2013-04-27T10:17:48.240000Z 30.229641 102.784481 14.9 1.3
2013-04-27T13:03:47.130000Z 30.090745 102.797249 14.26 2.3
2013-04-27T14:18:41.210000Z 28.271193 102.2514 15.16 1.4
2013-04-28T01:03:34.750000Z 30.212789 102.74366 11.62 1.1
2013-04-28T02:18:43.920000Z 28.669098 102.679134 11.9 0.7
2013-04-28T08:22:22.090000Z 29.021983 102.417627 20.69 2.4
2013-04-28T09:23:54.280000Z 29.027675 102.385181 23.57 1.2
2013-04-28T11:05:21.920000Z 28.995536 102.489982 20.0 0.8
2013-04-28T20:02:31.100000Z 29.488517 102.197176 10.89 1.7
2013-04-28T22:15:08.980000Z 30.147127 102.808724 14.32 0.8
2013-04-29T05:12:13.670000Z 29.449736 101.931372 11.7 2.4
2013-04-29T08:01:41.600000Z 30.224239 102.743913 10.12 1.1
2013-04-29T08:12:46.490000Z 30.215739 102.777954 13.89 2.0
2013-04-30T00:15:53.130000Z 29.124607 101.859684 6.96 1.5
2013-04-30T04:09:46.300000Z 29.471635 102.236768 23.5 0.7
2013-04-30T12:04:59.280000Z 30.221806 102.78064 14.55 1.1
2013-04-30T13:16:40.750000Z 28.991384 101.80651 5.56 1.6
2013-05-01T01:04:06.790000Z 27.563263 101.804989 4.91 1.2
2013-05-01T03:18:24.210000Z 28.277271 102.204183 9.75 0.4
2013-05-01T10:12:02.950000Z 30.206986 102.759912 13.16 0.4
2013-05-01T15:15:28.450000Z 30.091921 102.772648 15.42 1.9
2013-05-02T05:23:37.460000Z 29.046849 102.423055 22.51 0.8
2013-05-02T09:16:13.810000Z 29.933032 101.942261 9.42 2.5
2013-05-02T10:15:06.840000Z 30.202002 102.806616 17.59 0.6
2013-05-02T11:08:50.460000Z 28.91295 102.485636 24.02 1.1
2013-05-03T03:06:19.330000Z 28.193394 102.219076 10.76 0.7
2013-05-03T07:17:57.750000Z 30.125954 102.796908 17.41 0.3
2013-05-03T13:05:51.980000Z 29.189598 102.220801 8.7 0.5
2013-05-03T16:23:44.290000Z 30.079002 102.775789 13.2 1.2
2013-05-03T22:06:19.600000Z 30.197886 102.799341 19.39 1.0
2013-05-04T02:11:10.900000Z 30.130507 102.72356 29.18 1.7
2013-05-04T03:19:50.570000Z 29.062347 102.485881 23.37 0.9
2013-05-04T04:10:09.630000Z 28.161556 101.603743 11.79 1.4
2013-05-04T14:16:50.620000Z 28.207544 101.720793 7.82 1.1
2013-05-05T00:11:48.330000Z 29.913641 101.888045 10.24 1.6
2013-05-05T06:22:24.770000Z 30.230627 102.793962 13.84 0.8
2013-05-05T12:03:47.620000Z 27.93846 102.099447 14.93 1.1
2013-05-05T12:19:10.680000Z 29.148676 102.380656 26.11 0.3
2013-05-05T21:11:10.260000Z 29.020854 102.411133 22.8 1.1
2013-05-05T23:15:37.900000Z 29.187598 102.219393 8.28 0.4
2013-05-06T05:14:26.410000Z 28.893101 102.503247 23.97 0.3
2013-05-06T12:14:10.280000Z 27.619865 101.823828 13.52 1.4
2013-05-06T12:21:02.440000Z 28.087791 102.264233 11.24 1.8
2013-05-07T00:16:15.750000Z 29.071686 102.378084 25.03 0.1
2013-05-07T09:21:30.110000Z 29.322805 102.229053 13.31 0.2
2013-05-07T18:14:41.760000Z 29.185134 102.398332 21.76 0.3
2013-05-08T00:10:28.990000Z 27.62078 101.859505 14.82 1.6
2013-05-08T09:16:11.940000Z 29.068368 102.364054 20.04 0.8
2013-05-08T10:12:02.420000Z 30.09915 102.688232 2.98 1.3
2013-05-08T17:19:53.880000Z 29.160209 102.388867 10.91 0.6
2013-05-09T00:10:17.750000Z 27.627413 101.875382 20.6 1.1
2013-05-09T02:17:25.210000Z 29.21509 102.209082 11.55 0.3
2013-05-09T03:18:40.430000Z 29.055459 102.03055 9.21 1.0
2013-05-09T07:07:06.720000Z 28.439522 102.25459 2.58 0.8
2013-05-09T17:15:11.380000Z 29.116669 102.375895 23.21 0.4
2013-05-09T18:20:28.440000Z 30.140658 102.798869 18.51 0.6
2013-05-09T19:19:36.600000Z 30.147628 102.788363 16.6 0.1
2013-05-09T20:03:02.820000Z 30.04903 102.345549 20.88 1.9
2013-05-09T23:16:58.120000Z 30.079264 102.775114 13.34 1.2
2013-05-10T00:17:49.990000Z 29.223804 102.387256 28.76 0.2
2013-05-10T02:21:32.080000Z 29.378556 102.188859 8.21 0.7
2013-05-10T03:02:35.990000Z 29.084904 102.392367 22.78 0.6
2013-05-10T05:10:07.700000Z 28.183407 101.594556 14.07 1.5
2013-05-10T06:19:26.150000Z 29.195487 102.336947 28.03 0.4
2013-05-10T07:20:52.130000Z 29.164447 102.426261 22.91 0.4
2013-05-10T14:15:17.870000Z 29.47665 102.340129 16.12 1.1
2013-05-11T04:21:26.020000Z 30.27287 102.755192 19.77 0.8
2013-05-11T06:18:20.500000Z 28.430986 102.832869 11.31 1.8
2013-05-11T09:17:14.460000Z 29.702663 102.117074 8.45 1.0
2013-05-11T12:03:01.520000Z 27.938202 102.095313 14.76 0.9
2013-05-11T16:11:09.610000Z 28.238967 101.705794 4.12 2.3
2013-05-11T19:21:20.240000Z 30.222121 102.781925 14.0 1.9
2013-05-11T23:21:21.940000Z 30.219743 102.785563 14.8 1.6
2013-05-12T04:10:22.090000Z 29.835824 102.386165 10.6 2.1
2013-05-12T10:07:08.330000Z 30.264309 102.812801 11.91 1.6
2013-05-12T19:21:24.440000Z 28.628569 102.467375 20.44 1.0
2013-05-13T10:10:17.150000Z 27.920237 102.052433 9.01 1.0
2013-05-15T12:14:38.960000Z 29.188721 102.358887 13.11 0.4
2013-05-15T18:18:43.520000Z 29.056871 102.367562 25.52 0.4
2013-05-16T00:04:11.520000Z 27.58266 101.790869 6.81 1.8
2013-05-16T10:08:11.870000Z 29.096743 102.257227 15.75 0.7
2013-05-16T10:10:54.960000Z 29.464768 102.231209 22.38 0.7
2013-05-16T11:03:03.900000Z 27.572058 101.778817 4.76 1.7
2013-05-16T16:09:40.790000Z 28.434631 102.253906 2.85 1.8
2013-05-16T22:11:54.660000Z 28.446069 102.261865 3.95 1.5
2013-05-16T23:10:23.160000Z 27.584617 101.818783 12.85 1.7
2013-05-17T00:04:40.680000Z 27.569444 101.780998 0.16 2.0
2013-05-17T01:04:43.210000Z 29.29715 102.255428 8.22 1.8
2013-05-17T01:11:21.560000Z 30.245778 102.796826 14.46 1.6
2013-05-17T08:20:16.540000Z 29.0429 102.482471 19.84 0.2
2013-05-17T14:20:25.900000Z 28.154549 101.736198 8.12 1.6
2013-05-17T17:22:52.400000Z 30.163924 102.813721 17.4 0.4
2013-05-17T18:17:16.120000Z 29.055231 102.365609 25.18 0.4
2013-05-17T19:07:11.660000Z 30.111804 102.765275 13.21 1.8
2013-05-18T02:05:27.560000Z 29.854165 102.399471 11.34 2.1
2013-05-18T09:05:02.630000Z 28.449398 102.312744 3.63 1.3
2013-05-18T09:21:06.680000Z 30.121139 102.762069 11.57 0.6
2013-05-19T03:05:47.750000Z 29.254195 102.307943 22.96 0.8
2013-05-19T06:17:13.790000Z 29.226054 102.197225 11.0 1.6
2013-05-19T12:03:02.460000Z 27.935964 102.092562 13.46 0.9
2013-05-19T20:04:03.200000Z 29.301282 102.253703 7.94 2.1
2013-05-20T02:21:59.130000Z 29.634672 101.972209 11.11 1.6
2013-05-20T06:00:49.850000Z 29.792893 102.032332 0.42 1.9
2013-05-20T09:10:01.580000Z 28.245243 102.084074 15.21 1.0
2013-05-20T11:18:53.820000Z 29.388462 102.330444 16.64 0.9
2013-05-20T15:17:24.330000Z 30.15826 102.761426 18.49 1.5
2013-05-20T20:18:32.900000Z 28.859955 102.221997 11.16 1.5
2013-05-21T00:10:25.050000Z 27.548161 101.849211 12.41 1.3
2013-05-21T03:19:31.850000Z 28.229932 101.681364 4.35 2.6
2013-05-21T04:16:44.530000Z 29.242344 102.375806 8.73 0.4
2013-05-21T11:11:20.370000Z 30.244722 102.173454 14.67 1.7
2013-05-22T00:13:32.380000Z 30.163387 102.767537 18.64 2.0
2013-05-22T01:06:27.390000Z 29.353701 102.27723 1.75 1.5
2013-05-22T03:10:32.580000Z 29.107151 102.235669 13.48 0.7
2013-05-22T09:05:43.380000Z 28.090352 102.256388 10.79 1.4
2013-05-22T21:08:14.700000Z 29.836395 102.429468 3.88 1.6
2013-05-23T07:17:11.310000Z 29.052268 102.351017 25.16 1.7
2013-05-23T11:19:01.120000Z 30.122219 102.797209 17.26 0.8
2013-05-23T16:02:28.960000Z 28.930308 102.238216 6.67 1.4
2013-05-23T17:03:39.000000Z 27.931197 102.093343 13.52 1.0
2013-05-23T19:01:59.220000Z 28.948657 102.496834 21.0 1.1
2013-05-24T08:13:06.160000Z 29.05934 102.361914 22.49 1.6
2013-05-24T08:15:57.970000Z 29.167704 102.364583 16.41 0.5
2013-05-24T11:07:11.810000Z 29.407025 102.2361 4.85 1.3
2013-05-24T13:20:46.400000Z 29.388507 102.228524 0.68 0.6
2013-05-25T01:11:43.090000Z 29.365544 102.622998 5.05 0.6
2013-05-25T03:00:11.800000Z 29.087217 102.440934 19.68 0.6
2013-05-26T03:18:06.460000Z 29.46697 102.085815 9.51 1.6
2013-05-26T11:04:44.490000Z 29.055782 102.36639 26.77 0.9
2013-05-26T16:14:25.380000Z 29.123765 102.153483 10.01 1.1
2013-05-27T01:22:28.250000Z 28.959993 102.475895 26.92 1.0
2013-05-27T04:18:50.510000Z 28.266677 102.257902 14.81 0.1
2013-05-27T08:15:22.890000Z 29.125509 102.175236 8.5 1.8
2013-05-27T11:17:18.720000Z 27.898686 102.090641 12.24 0.8
2013-05-27T13:16:13.910000Z 28.839648 102.461279 26.63 1.1
2013-05-27T14:18:42.180000Z 28.269759 102.252303 14.83 0.5
2013-05-27T17:20:11.660000Z 30.252478 102.774048 11.53 0.3
2013-05-28T11:19:22.610000Z 29.036658 102.42937 19.93 0.4
2013-05-28T14:03:51.210000Z 28.177323 101.120426 10.56 2.7
2013-05-28T15:10:13.010000Z 27.91273 102.087972 11.68 0.3
2013-05-29T05:02:42.060000Z 29.318107 103.215104 2.9 2.6
2013-05-30T00:05:04.910000Z 29.291292 102.66748 5.99 0.5
2013-05-30T04:05:51.280000Z 29.024585 102.375618 24.66 1.1
2013-05-30T04:06:11.850000Z 28.4354 102.255599 2.42 1.0
2013-05-30T15:04:02.820000Z 29.017969 102.250488 10.15 1.0
2013-05-31T06:03:27.540000Z 27.920605 102.098486 8.54 0.8
2013-05-31T08:06:49.860000Z 29.827946 102.378076 20.03 2.3
2013-05-31T11:18:02.330000Z 29.163383 102.370288 14.92 0.3
2013-05-31T16:01:50.040000Z 29.022677 102.367074 18.23 0.8
2013-06-01T00:10:38.810000Z 29.005343 102.252913 11.23 0.7
2013-06-01T00:20:55.640000Z 29.081106 102.358049 22.32 0.4
2013-06-01T05:02:48.940000Z 29.130731 102.158325 7.91 1.1
2013-06-01T09:03:45.430000Z 27.721926 101.981079 12.36 1.2
2013-06-01T11:03:33.200000Z 27.564948 101.814103 2.2 1.3
2013-06-01T11:06:55.780000Z 29.371045 102.676408 6.68 0.9
2013-06-01T16:22:45.620000Z 29.130951 102.396305 30.92 0.6
2013-06-01T21:07:02.840000Z 28.373118 101.921346 13.81 1.5
2013-06-02T00:04:34.200000Z 29.125572 102.382918 26.52 0.9
2013-06-02T04:18:56.520000Z 29.090004 102.440438 19.19 0.3
2013-06-03T10:21:21.180000Z 30.239089 102.790601 14.73 1.8
2013-06-03T12:09:59.030000Z 29.028935 102.424089 22.33 1.5
2013-06-04T03:03:26.430000Z 27.94743 102.099797 5.04 1.3
2013-06-04T09:13:15.940000Z 29.130039 102.39353 31.08 0.9
2013-06-04T10:18:38.860000Z 28.984279 102.474406 20.65 1.0
2013-06-04T20:09:12.160000Z 29.02149 102.426644 23.36 1.7
2013-06-05T07:20:04.480000Z 29.213672 102.372648 23.41 0.8
2013-06-05T12:11:53.230000Z 29.053587 102.363306 27.4 1.0
2013-06-05T19:14:16.440000Z 28.209906 101.735384 10.91 1.1
2013-06-06T10:03:57.000000Z 29.075049 102.39034 23.58 0.4
2013-06-06T19:17:14.320000Z 29.253591 102.358537 22.03 0.5
2013-06-06T21:03:37.960000Z 30.313772 102.745988 21.46 2.2
2013-06-07T00:22:50.220000Z 29.156256 102.364095 24.91 0.6
2013-06-07T06:06:24.810000Z 29.047441 102.404232 22.42 0.7
2013-06-07T10:13:57.510000Z 29.152313 102.384367 22.45 0.5
2013-06-07T20:22:20.880000Z 29.107277 102.380737 29.01 0.4
2013-06-07T23:21:25.560000Z 28.911064 102.235596 7.92 1.0
2013-06-08T03:19:19.180000Z 29.527492 102.207373 4.0 1.4
2013-06-08T05:14:40.170000Z 29.607216 102.123999 8.47 2.0
2013-06-08T09:22:03.560000Z 28.951127 102.33383 24.34 0.8
2013-06-08T12:08:58.100000Z 29.859139 102.434066 7.9 2.1
2013-06-08T14:23:04.900000Z 29.14054 102.362248 21.32 0.4
2013-06-09T05:04:17.160000Z 27.657933 101.869149 22.55 1.4
2013-06-09T07:10:57.570000Z 29.460567 102.21307 26.09 1.3
2013-06-09T10:08:31.130000Z 28.448547 102.262142 7.47 1.5
2013-06-10T00:21:59.080000Z 29.089948 102.265251 11.44 0.6
2013-06-11T02:18:48.020000Z 28.660457 102.686418 11.32 1.4
2013-06-11T03:02:38.100000Z 29.149589 102.367456 20.72 0.4
2013-06-11T03:19:56.860000Z 29.052974 102.361483 27.2 1.7
2013-06-11T04:06:04.190000Z 29.259017 102.289209 9.69 0.9
2013-06-11T05:22:47.200000Z 29.633101 101.947786 1.01 1.2
2013-06-11T14:03:39.730000Z 29.054592 102.361157 21.74 1.5
2013-06-11T16:12:45.990000Z 29.607859 102.133073 6.89 1.2
2013-06-11T17:17:50.500000Z 27.649451 101.859904 10.76 1.6
2013-06-12T00:18:47.390000Z 27.649257 101.875708 11.95 2.3
2013-06-12T03:18:52.730000Z 29.548855 102.150073 0.88 1.1
2013-06-12T06:07:51.840000Z 29.179366 102.056966 7.16 0.9
2013-06-12T08:12:50.680000Z 28.579085 102.723657 10.62 1.5
2013-06-12T17:20:54.080000Z 29.076642 102.381104 23.35 0.3
2013-06-12T22:04:45.680000Z 29.10568 102.351782 28.98 1.0
2013-06-13T01:18:55.060000Z 29.629482 101.957284 0.06 1.9
2013-06-13T07:15:49.390000Z 29.535258 102.753475 13.68 1.7
2013-06-13T09:12:15.260000Z 27.651184 101.868888 12.86 1.2
2013-06-13T09:15:34.340000Z 29.214229 102.194661 10.1 0.4
2013-06-13T17:19:22.140000Z 27.624813 101.866553 5.18 1.4
2013-06-13T20:17:14.460000Z 29.61795 101.936776 9.93 1.3
2013-06-14T03:21:39.400000Z 29.048562 102.397534 25.18 0.1
2013-06-15T03:00:21.320000Z 29.150667 102.433057 22.85 0.6
2013-06-15T06:00:15.850000Z 28.186564 101.710042 10.07 1.8
2013-06-15T07:05:43.710000Z 29.118292 102.391634 28.64 1.1
2013-06-16T02:11:33.200000Z 29.019627 102.247477 12.78 0.8
2013-06-16T03:08:03.270000Z 30.21983 102.786133 12.04 1.5
2013-06-16T03:08:39.940000Z 29.179506 102.364176 27.61 1.4
2013-06-16T05:07:10.310000Z 29.124302 102.192985 8.99 0.7
2013-06-16T09:03:19.880000Z 27.877047 102.115153 21.3 0.4
2013-06-16T16:23:37.110000Z 29.094845 102.349032 21.56 1.8
2013-06-16T19:23:30.240000Z 29.083028 102.496761 20.11 0.5
2013-06-16T20:03:55.280000Z 29.17465 102.019303 0.09 1.3
2013-06-17T00:14:32.590000Z 29.012653 102.392912 25.56 1.8
2013-06-17T02:14:31.190000Z 29.009635 102.38422 26.34 1.0
2013-06-17T03:19:28.180000Z 29.035695 101.962687 10.93 1.5
2013-06-17T07:10:38.940000Z 29.538332 102.101815 9.52 1.5
2013-06-17T08:15:46.390000Z 29.027022 102.372852 22.31 0.6
2013-06-17T09:22:51.550000Z 29.655155 101.973665 8.57 1.7
2013-06-17T11:09:24.620000Z 27.696914 101.883179 10.53 1.7
2013-06-17T17:04:10.720000Z 29.648629 101.932869 3.99 2.0
2013-06-17T19:20:08.200000Z 27.619189 101.836808 5.57 0.6
2013-06-18T01:09:56.190000Z 29.191054 102.240511 10.36 1.1
2013-06-18T07:18:15.160000Z 29.187797 102.239046 9.65 0.4
2013-06-18T09:08:52.230000Z 29.066856 102.363883 23.49 0.5
2013-06-18T10:03:50.940000Z 29.647542 101.943856 7.89 1.1
2013-06-18T17:07:40.320000Z 29.090096 102.431014 21.65 0.5
2013-06-18T19:02:34.520000Z 29.188546 102.234196 9.15 0.9
2013-06-19T02:16:31.220000Z 30.103412 102.790202 14.59 0.9
2013-06-19T21:01:06.240000Z 29.188548 102.243376 10.0 1.3
2013-06-19T22:11:41.120000Z 30.199308 102.798429 19.18 0.7
2013-06-20T01:11:16.770000Z 29.448016 102.134888 27.26 0.9
2013-06-20T04:07:51.350000Z 29.137144 102.228475 11.91 0.7
2013-06-20T05:04:26.350000Z 27.896399 102.115438 19.89 0.6
2013-06-20T06:18:13.800000Z 29.185592 102.236532 9.86 0.9
2013-06-20T11:11:27.070000Z 29.14539 102.368262 29.31 0.5
2013-06-20T23:13:34.980000Z 29.069053 102.36311 22.57 0.8
2013-06-21T00:15:07.280000Z 29.181368 102.246826 8.72 1.0
2013-06-21T01:04:10.530000Z 29.073356 102.029313 10.23 1.0
2013-06-21T08:17:32.910000Z 29.024674 102.363151 22.8 1.0
2013-06-21T11:03:24.300000Z 27.886837 102.121094 21.76 0.8
2013-06-21T21:12:21.960000Z 30.278923 102.81123 13.45 0.9
2013-06-22T04:18:06.310000Z 28.91804 102.512557 21.92 1.1
2013-06-22T22:21:49.920000Z 29.066931 102.354549 22.86 1.5
2013-06-22T22:23:09.240000Z 28.970658 102.467912 23.33 1.5
2013-06-23T10:09:53.110000Z 28.961808 102.476497 21.0 0.8
2013-06-23T17:03:15.880000Z 27.949683 102.1 15.83 1.0
2013-06-23T17:12:08.640000Z 29.071397 102.024097 9.14 0.7
2013-06-23T18:11:35.400000Z 29.14974 102.357007 20.71 1.1
2013-06-23T19:03:27.280000Z 27.93044 102.094255 9.79 1.1
2013-06-23T20:10:55.820000Z 29.323932 102.64506 5.5 1.1
2013-06-23T21:03:00.240000Z 28.176717 102.25389 13.79 0.4
2013-06-23T21:03:53.840000Z 27.938542 102.09563 13.43 1.3
2013-06-24T00:00:46.910000Z 29.056171 102.487288 18.79 2.0
2013-06-24T03:21:21.880000Z 28.941386 102.145532 9.78 0.6
2013-06-24T05:03:35.790000Z 28.178333 102.264469 13.6 0.8
2013-06-24T05:12:27.620000Z 28.918093 102.489616 23.8 0.3
2013-06-24T06:02:11.210000Z 29.105929 102.205233 15.16 1.5
2013-06-24T06:03:03.830000Z 28.176892 102.258455 14.01 0.6
2013-06-24T06:05:10.700000Z 28.292721 102.237915 5.47 0.7
2013-06-24T13:04:43.560000Z 28.177214 102.238493 13.09 0.4
2013-06-24T21:20:22.840000Z 30.130697 102.775334 14.06 0.5
2013-06-25T00:17:55.660000Z 29.149569 102.189478 11.0 1.0
2013-06-25T12:07:42.670000Z 29.835805 102.423242 7.88 2.3
2013-06-25T13:04:11.780000Z 30.20753 101.676945 11.62 3.2
2013-06-25T22:13:05.080000Z 29.834493 102.416089 6.28 2.1
2013-06-26T02:03:13.830000Z 27.939795 102.09541 13.16 1.0
2013-06-26T05:18:40.180000Z 27.250753 102.678174 6.31 1.3
2013-06-27T02:01:53.280000Z 29.464309 101.952979 10.84 1.4
2013-06-27T05:16:42.190000Z 29.530265 102.059871 3.43 1.3
2013-06-27T07:01:42.900000Z 29.107052 102.408407 26.21 0.8
2013-06-27T11:10:47.970000Z 29.441917 102.200814 26.37 1.1
2013-06-27T16:17:44.870000Z 29.023124 102.399927 22.96 0.8
2013-06-28T00:15:13.850000Z 29.184867 102.299471 19.51 0.4
2013-06-28T09:19:10.470000Z 29.067767 102.35765 23.28 1.6
2013-06-28T10:01:15.040000Z 29.219562 102.254378 10.52 1.9
2013-06-28T14:04:36.650000Z 28.286381 102.153223 5.45 1.0
2013-06-28T17:11:04.200000Z 28.525836 101.889901 18.76 1.5
2013-06-29T01:04:37.780000Z 27.569857 101.804932 9.02 1.1
2013-06-29T12:04:33.350000Z 27.926858 102.095272 12.24 0.4
2013-06-30T04:09:01.350000Z 29.885299 102.424642 11.71 2.6
2013-06-30T22:19:44.600000Z 30.127972 102.484823 17.17 1.0
2013-07-01T02:02:11.130000Z 27.919865 102.094987 10.79 1.2
2013-07-01T05:03:11.710000Z 27.935785 102.100057 12.3 1.2
2013-07-02T08:02:09.810000Z 29.026272 102.231755 6.78 1.6
2013-07-02T15:14:01.550000Z 29.112882 102.429053 15.84 0.8
2013-07-02T15:17:32.470000Z 27.801147 102.072445 14.01 0.7
2013-07-02T17:19:40.340000Z 29.192515 102.350798 13.78 0.8
2013-07-03T06:00:57.260000Z 29.193941 102.357642 14.48 0.5
2013-07-03T15:23:15.600000Z 27.417126 101.67994 10.1 2.9
2013-07-03T19:10:38.320000Z 27.614726 101.872347 13.14 1.8
2013-07-04T11:19:59.830000Z 28.9617 102.490275 21.15 1.0
2013-07-04T17:14:39.920000Z 30.19315 102.800342 18.87 0.3
2013-07-04T21:09:37.160000Z 29.192814 102.356331 14.48 0.8
2013-07-05T10:12:22.910000Z 29.198425 102.347062 15.67 0.8
2013-07-05T14:17:31.460000Z 27.24752 102.68151 10.45 1.0
2013-07-06T23:08:42.820000Z 28.887085 102.214705 11.0 2.0
2013-07-07T04:11:14.360000Z 28.465316 101.913363 7.76 1.0
2013-07-07T12:10:01.940000Z 29.148472 102.346582 10.94 0.8
2013-07-07T12:17:26.920000Z 29.237779 101.879077 10.0 1.7
2013-07-08T07:18:28.130000Z 29.831112 102.013916 4.04 1.6
2013-07-08T12:10:07.920000Z 29.359556 102.677035 4.05 1.1
2013-07-08T17:11:28.820000Z 29.049211 102.408643 23.03 1.0
2013-07-09T01:16:30.730000Z 29.237644 101.867985 5.44 1.6
2013-07-09T06:17:44.720000Z 29.193593 101.914299 7.88 1.5
2013-07-09T16:06:35.640000Z 28.922036 102.488477 22.67 0.6
2013-07-09T20:03:29.120000Z 29.048834 102.21097 15.94 0.7
2013-07-10T05:23:53.430000Z 29.152993 102.35918 26.42 1.1
2013-07-10T07:05:47.930000Z 29.123966 102.46652 22.12 0.4
2013-07-10T07:12:01.010000Z 29.243557 102.25048 8.57 1.1
2013-07-10T12:17:24.240000Z 29.16746 102.235132 11.25 0.5
2013-07-10T15:05:07.770000Z 29.127718 102.4639 23.53 1.6
2013-07-10T15:10:48.640000Z 29.839559 102.017228 4.47 3.4
2013-07-11T01:10:30.450000Z 27.575692 101.796574 11.49 1.3
2013-07-11T02:19:05.690000Z 29.814834 101.983521 12.69 1.5
2013-07-11T06:04:41.560000Z 27.915078 102.079362 14.38 1.0
2013-07-11T06:06:10.070000Z 28.878591 102.412614 12.97 2.4
2013-07-11T09:02:25.910000Z 29.839205 102.013289 3.89 2.4
2013-07-11T11:23:03.560000Z 27.934399 102.43759 10.25 2.1
2013-07-12T06:04:28.670000Z 27.943132 102.095915 12.96 1.2
2013-07-12T11:22:48.670000Z 27.935889 102.437956 9.86 1.5
2013-07-12T18:13:29.560000Z 29.001178 102.249015 11.19 1.6
2013-07-13T04:17:53.700000Z 29.120052 102.390926 27.92 0.5
2013-07-15T21:18:55.200000Z 29.047768 102.388981 23.54 2.0
2013-07-16T03:15:46.020000Z 30.153975 102.785026 17.68 0.9
2013-07-16T18:18:27.160000Z 29.049394 102.386287 23.63 1.1
2013-07-17T02:20:42.130000Z 29.080042 102.473218 21.26 0.4
2013-07-17T11:14:08.790000Z 27.867544 102.350798 8.03 0.8
2013-07-18T05:18:43.390000Z 30.141746 101.960457 9.61 1.8
2013-07-18T18:04:47.260000Z 29.115076 102.37828 22.01 1.3
2013-07-18T22:19:25.180000Z 28.988853 102.438851 22.32 1.0
2013-07-18T23:22:28.680000Z 29.008116 102.382446 21.89 0.8
2013-07-19T07:03:31.890000Z 27.938641 102.092603 13.66 0.8
2013-07-19T14:01:27.570000Z 27.66261 102.395386 10.34 1.4
2013-07-19T17:21:06.240000Z 27.656681 102.397917 12.04 3.6
2013-07-20T10:03:47.850000Z 27.657286 102.401807 10.99 0.9
2013-07-20T11:09:16.620000Z 27.646421 101.81923 15.01 1.0
2013-07-21T05:16:08.180000Z 27.937596 101.271281 9.73 2.8
2013-07-22T07:04:14.420000Z 29.087994 102.440747 25.17 0.8
2013-07-22T11:13:10.770000Z 29.0137 102.405583 19.83 0.3
2013-07-22T17:03:28.740000Z 29.08644 102.45153 25.71 2.3
2013-07-23T14:11:52.130000Z 29.113806 102.390023 26.07 0.7
2013-07-23T15:07:05.290000Z 28.463647 102.150488 24.28 1.3
2013-07-24T03:05:26.300000Z 27.920345 102.097445 15.07 0.7
2013-07-24T09:19:55.840000Z 29.05734 102.367098 28.11 0.7
2013-07-24T14:19:48.950000Z 28.936401 102.491154 22.01 1.1
2013-07-25T02:05:48.010000Z 29.333616 102.230664 10.94 0.9
2013-07-25T02:23:59.220000Z 27.84919 102.33846 8.68 1.4
2013-07-25T04:05:13.220000Z 29.324762 102.231877 12.19 0.9
2013-07-25T14:23:06.800000Z 29.080253 102.448828 24.41 1.1
2013-07-26T04:14:05.230000Z 29.246714 101.820231 4.76 2.5
2013-07-27T02:14:24.580000Z 29.255562 102.279338 8.88 0.9
2013-07-27T03:14:40.180000Z 29.699947 102.100187 8.5 1.0
2013-07-27T14:17:00.350000Z 29.054641 102.373568 23.89 0.6
2013-07-29T00:10:25.030000Z 27.554533 101.793424 5.1 1.9
2013-07-29T04:03:03.270000Z 29.118801 102.402751 26.82 0.7
2013-07-29T18:01:54.080000Z 28.803916 102.235661 12.78 1.2
2013-07-30T07:22:51.300000Z 27.947219 101.308252 11.27 2.7
2013-07-30T11:07:10.540000Z 27.92101 101.265291 6.4 2.3
2013-07-30T17:20:19.840000Z 29.510002 102.130282 8.68 2.0
2013-07-31T05:21:16.410000Z 29.012138 102.435417 22.22 2.1
2013-07-31T10:12:14.330000Z 27.990133 101.284831 8.71 2.1
2013-07-31T21:20:03.480000Z 29.185262 102.127808 5.71 1.0
2013-08-01T00:08:15.570000Z 29.002096 102.351929 21.48 1.1
2013-08-01T23:20:34.680000Z 28.921108 102.281453 11.17 1.3
2013-08-02T07:09:36.340000Z 30.135484 102.721134 27.83 1.0
2013-08-02T10:19:38.800000Z 29.181474 102.104321 3.79 1.1
2013-08-03T17:18:19.820000Z 29.095064 102.378947 27.03 0.4
2013-08-03T23:19:36.400000Z 29.148027 101.886361 9.76 1.9
2013-08-04T01:13:02.280000Z 27.20481 102.622607 12.01 1.3
2013-08-04T02:13:45.720000Z 29.014614 102.423291 23.8 1.8
2013-08-04T02:20:43.300000Z 29.232104 102.312834 18.7 0.9
2013-08-04T11:20:39.750000Z 29.092438 102.115682 14.2 1.3
2013-08-05T02:16:14.980000Z 27.199526 102.620329 12.93 2.8
2013-08-05T06:09:52.060000Z 27.810506 102.695003 8.05 2.1
2013-08-06T09:20:03.570000Z 30.197359 102.805534 16.09 0.5
2013-08-07T04:05:26.810000Z 29.172522 102.357666 14.32 0.3
